'200', 'Australian National University', 'ACT', -35.280, 149.120,
'221', 'Barton', 'ACT', -35.200, 149.100,
'800', 'Darwin', 'NT', -12.800, 130.960,
'801', 'Darwin', 'NT', -12.800, 130.960,
'804', 'Parap', 'NT', -12.430, 130.840,
'810', 'Alawa', 'NT', -12.380, 130.880,
'810', 'Brinkin', 'NT', -12.380, 130.880,
'810', 'Casuarina', 'NT', -12.380, 130.880,
'810', 'Coconut Grove', 'NT', -12.380, 130.880,
'810', 'Jingili', 'NT', -12.380, 130.880,
'810', 'Lee Point', 'NT', -12.380, 130.880,
'810', 'Lyons', 'NT', -12.380, 130.880,
'810', 'Millner', 'NT', -12.380, 130.880,
'810', 'Moil', 'NT', -12.380, 130.880,
'810', 'Muirhead', 'NT', -12.380, 130.880,
'810', 'Nakara', 'NT', -12.380, 130.880,
'810', 'Nightcliff', 'NT', -12.380, 130.880,
'810', 'Rapid Creek', 'NT', -12.380, 130.880,
'810', 'Tiwi', 'NT', -12.380, 130.880,
'810', 'Wagaman', 'NT', -12.380, 130.880,
'810', 'Wanguri', 'NT', -12.380, 130.880,
'811', 'Casuarina', 'NT', -12.380, 130.850,
'812', 'Anula', 'NT', -12.400, 130.910,
'812', 'Buffalo Creek', 'NT', -12.400, 130.910,
'812', 'Holmes', 'NT', -12.400, 130.910,
'812', 'Karama', 'NT', -12.400, 130.910,
'812', 'Leanyer', 'NT', -12.400, 130.910,
'812', 'Malak', 'NT', -12.400, 130.910,
'812', 'Marrara', 'NT', -12.400, 130.910,
'812', 'Northlakes', 'NT', -12.400, 130.910,
'812', 'Sanderson', 'NT', -12.400, 130.910,
'812', 'Woodleigh Gardens', 'NT', -12.400, 130.910,
'812', 'Wulagi', 'NT', -12.400, 130.910,
'813', 'Sanderson', 'NT', 0.000, 0.000,
'814', 'Nightcliff', 'NT', -12.380, 130.850,
'815', 'Charles Darwin University', 'NT', 0.000, 0.000,
'820', 'Bagot', 'NT', -12.410, 130.860,
'820', 'Bayview', 'NT', -12.410, 130.860,
'820', 'Charles Darwin', 'NT', -12.410, 130.860,
'820', 'Coonawarra', 'NT', -12.410, 130.860,
'820', 'Cullen Bay', 'NT', -12.410, 130.860,
'820', 'Darwin DC', 'NT', -12.410, 130.860,
'820', 'Darwin International Airport', 'NT', -12.410, 130.860,
'820', 'Darwin MC', 'NT', -12.410, 130.860,
'820', 'East Point', 'NT', -12.410, 130.860,
'820', 'Eaton', 'NT', -12.410, 130.860,
'820', 'Fannie Bay', 'NT', -12.410, 130.860,
'820', 'Larrakeyah', 'NT', -12.410, 130.860,
'820', 'Ludmilla', 'NT', -12.410, 130.860,
'820', 'Parap', 'NT', -12.410, 130.860,
'820', 'Raaf Base Darwin', 'NT', -12.410, 130.860,
'820', 'Stuart Park', 'NT', -12.410, 130.860,
'820', 'The Gardens', 'NT', -12.410, 130.860,
'820', 'The Narrows', 'NT', -12.410, 130.860,
'820', 'Winnellie', 'NT', -12.410, 130.860,
'820', 'Woolner', 'NT', -12.410, 130.860,
'821', 'Winnellie', 'NT', -12.430, 130.880,
'822', 'Acacia Hills', 'NT', -12.800, 131.130,
'822', 'Angurugu', 'NT', -12.800, 131.130,
'822', 'Anindilyakwa', 'NT', -12.800, 131.130,
'822', 'Annie River', 'NT', -12.800, 131.130,
'822', 'Bathurst Island', 'NT', -12.800, 131.130,
'822', 'Bees Creek', 'NT', -12.800, 131.130,
'822', 'Belyuen', 'NT', -12.800, 131.130,
'822', 'Black Jungle', 'NT', -12.800, 131.130,
'822', 'Blackmore', 'NT', -12.800, 131.130,
'822', 'Border Store', 'NT', -12.800, 131.130,
'822', 'Burrundie', 'NT', -12.800, 131.130,
'822', 'Bynoe', 'NT', -12.800, 131.130,
'822', 'Bynoe Harbour', 'NT', -12.800, 131.130,
'822', 'Camp Creek', 'NT', -12.800, 131.130,
'822', 'Channel Island', 'NT', -12.800, 131.130,
'822', 'Charles Darwin', 'NT', -12.800, 131.130,
'822', 'Charlotte', 'NT', -12.800, 131.130,
'822', 'Claravale', 'NT', -12.800, 131.130,
'822', 'Cobourg', 'NT', -12.800, 131.130,
'822', 'Collett Creek', 'NT', -12.800, 131.130,
'822', 'Coomalie Creek', 'NT', -12.800, 131.130,
'822', 'Cox Peninsula', 'NT', -12.800, 131.130,
